learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
240.0,0.0,0.0,240.0,0.0,0.0,0.30785840796613584,0.0,?,0.0,0.2,240.0,-1.0
250.0,0.0,0.0,250.0,0.0,0.0,0.3105808920548431,0.0,?,0.0,0.2,250.0,-1.0
260.0,0.0,0.0,260.0,0.0,0.0,0.31560124063516026,0.0,?,0.0,0.2,260.0,-1.0
270.0,0.0,0.0,270.0,0.0,0.0,0.3158621008564906,0.0,?,0.0,0.2,270.0,-1.0
280.0,0.0,0.0,280.0,0.0,0.0,0.31396344892746786,0.0,?,0.0,0.2,280.0,-1.0
290.0,0.0,0.0,290.0,0.0,0.0,0.31628416455060465,0.0,?,0.0,0.2,290.0,-1.0
300.0,0.0,0.0,300.0,0.0,0.0,0.31650089361268874,0.0,?,0.0,0.2,300.0,-1.0
310.0,0.0,0.0,310.0,0.0,0.0,0.3167131795036962,0.0,?,0.0,0.2,310.0,-1.0
320.0,0.0,0.0,320.0,0.0,0.0,0.3187721281637851,0.0,?,0.0,0.2,320.0,-1.0
330.0,0.0,0.0,330.0,0.0,0.0,0.3207248795658641,0.0,?,0.0,0.2,330.0,-1.0
340.0,0.0,0.0,340.0,0.0,0.0,0.3225747210404279,0.0,?,0.0,0.2,340.0,-1.0
350.0,0.0,0.0,350.0,0.0,0.0,0.3210420434300804,0.0,?,0.0,0.2,350.0,-1.0
360.0,0.0,0.0,360.0,0.0,0.0,0.32278385887835537,0.0,?,0.0,0.2,360.0,-1.0
370.0,0.0,0.0,370.0,0.0,0.0,0.31969558565726386,0.0,?,0.0,0.2,370.0,-1.0
380.0,0.0,0.0,380.0,0.0,0.0,0.3166233120446336,0.0,?,0.0,0.2,380.0,-1.0
390.0,0.0,0.0,390.0,0.0,0.0,0.31516356745970237,0.0,?,0.0,0.2,390.0,-1.0
400.0,0.0,0.0,400.0,0.0,0.0,0.3121643313894511,0.0,?,0.0,0.2,400.0,-1.0
410.0,0.0,0.0,410.0,0.0,0.0,0.31376449949539087,0.0,?,0.0,0.2,410.0,-1.0
420.0,0.0,0.0,420.0,0.0,0.0,0.3138426609707355,0.0,?,0.0,0.2,420.0,-1.0
430.0,0.0,0.0,430.0,0.0,0.0,0.31247972766519383,0.0,?,0.0,0.2,430.0,-1.0
440.0,0.0,0.0,440.0,0.0,0.0,0.31258731455258054,0.0,?,0.0,0.2,440.0,-1.0
450.0,0.0,0.0,450.0,0.0,0.0,0.3154308955244542,0.0,?,0.0,0.2,450.0,-1.0
460.0,0.0,0.0,460.0,0.0,0.0,0.318149433333843,0.0,?,0.0,0.2,460.0,-1.0
470.0,0.0,0.0,470.0,0.0,0.0,0.3207675004460234,0.0,?,0.0,0.2,470.0,-1.0
480.0,0.0,0.0,480.0,0.0,0.0,0.3208556064768194,0.0,?,0.0,0.2,480.0,-1.0
490.0,0.0,0.0,490.0,0.0,0.0,0.32213819875922534,0.0,?,0.0,0.2,490.0,-1.0
500.0,0.0,0.0,500.0,0.0,0.0,0.3210080516729196,0.0,?,0.0,0.2,500.0,-1.0
510.0,0.0,0.0,510.0,0.0,0.0,0.3233763019991642,0.0,?,0.0,0.2,510.0,-1.0
520.0,0.0,0.0,520.0,0.0,0.0,0.322302433082329,0.0,?,0.0,0.2,520.0,-1.0
530.0,0.0,0.0,530.0,0.0,0.0,0.3223510716951112,0.0,?,0.0,0.2,530.0,-1.0
540.0,0.0,0.0,540.0,0.0,0.0,0.3223881069492873,0.0,?,0.0,0.2,540.0,-1.0
550.0,0.0,0.0,550.0,0.0,0.0,0.32241449594363275,0.0,?,0.0,0.2,550.0,-1.0
560.0,0.0,0.0,560.0,0.0,0.0,0.3234983644991436,0.0,?,0.0,0.2,560.0,-1.0
570.0,0.0,0.0,570.0,0.0,0.0,0.32559535058302586,0.0,?,0.0,0.2,570.0,-1.0
580.0,0.0,0.0,580.0,0.0,0.0,0.325638351436865,0.0,?,0.0,0.2,580.0,-1.0
590.0,0.0,0.0,590.0,0.0,0.0,0.3266480658048117,0.0,?,0.0,0.2,590.0,-1.0
600.0,0.0,0.0,600.0,0.0,0.0,0.32571317635637625,0.0,?,0.0,0.2,600.0,-1.0
610.0,0.0,0.0,610.0,0.0,0.0,0.3266997479932951,0.0,?,0.0,0.2,610.0,-1.0
620.0,0.0,0.0,620.0,0.0,0.0,0.3276543729421644,0.0,?,0.0,0.2,620.0,-1.0
630.0,0.0,0.0,630.0,0.0,0.0,0.3285816086960525,0.0,?,0.0,0.2,630.0,-1.0
640.0,0.0,0.0,640.0,0.0,0.0,0.33037933542979664,0.0,?,0.0,0.2,640.0,-1.0
650.0,0.0,0.0,650.0,0.0,0.0,0.3295132482742571,0.0,?,0.0,0.2,650.0,-1.0
660.0,0.0,0.0,660.0,0.0,0.0,0.32778480172986935,0.0,?,0.0,0.2,660.0,-1.0
670.0,0.0,0.0,670.0,0.0,0.0,0.3277986269173361,0.0,?,0.0,0.2,670.0,-1.0
680.0,0.0,0.0,680.0,0.0,0.0,0.327797642816488,0.0,?,0.0,0.2,680.0,-1.0
690.0,0.0,0.0,690.0,0.0,0.0,0.32780720656583445,0.0,?,0.0,0.2,690.0,-1.0
700.0,0.0,0.0,700.0,0.0,0.0,0.32697813562476424,0.0,?,0.0,0.2,700.0,-1.0
710.0,0.0,0.0,710.0,0.0,0.0,0.32533170500530817,0.0,?,0.0,0.2,710.0,-1.0
720.0,0.0,0.0,720.0,0.0,0.0,0.3253318858630551,0.0,?,0.0,0.2,720.0,-1.0
730.0,0.0,0.0,730.0,0.0,0.0,0.32692892305564175,0.0,?,0.0,0.2,730.0,-1.0
740.0,0.0,0.0,740.0,0.0,0.0,0.32692441947640755,0.0,?,0.0,0.2,740.0,-1.0
750.0,0.0,0.0,750.0,0.0,0.0,0.327702070297677,0.0,?,0.0,0.2,750.0,-1.0
760.0,0.0,0.0,760.0,0.0,0.0,0.32769770055295805,0.0,?,0.0,0.2,760.0,-1.0
770.0,0.0,0.0,770.0,0.0,0.0,0.32693673598505524,0.0,?,0.0,0.2,770.0,-1.0
780.0,0.0,0.0,780.0,0.0,0.0,0.3276807688716864,0.0,?,0.0,0.2,780.0,-1.0
790.0,0.0,0.0,790.0,0.0,0.0,0.32841159501613476,0.0,?,0.0,0.2,790.0,-1.0
800.0,0.015625,-4.042198674546348E-15,800.0,0.0,0.0,0.327675811141914,0.0,?,0.0,0.2,800.0,-1.0
810.0,0.015625,-4.042198674546348E-15,810.0,0.0,0.0,0.32694799677579645,0.0,?,0.0,0.2,810.0,-1.0
820.0,0.015625,-4.042198674546348E-15,820.0,0.0,0.0,0.32550618705786794,0.0,?,0.0,0.2,820.0,-1.0
830.0,0.015625,-4.042198674546348E-15,830.0,0.0,0.0,0.3269058550563567,0.0,?,0.0,0.2,830.0,-1.0
840.0,0.015625,-4.042198674546348E-15,840.0,0.0,0.0,0.326893571554475,0.0,?,0.0,0.2,840.0,-1.0
850.0,0.015625,-4.042198674546348E-15,850.0,0.0,0.0,0.32756957171696854,0.0,?,0.0,0.2,850.0,-1.0
860.0,0.015625,-4.042198674546348E-15,860.0,0.0,0.0,0.32755722078881416,0.0,?,0.0,0.2,860.0,-1.0
870.0,0.015625,-4.042198674546348E-15,870.0,0.0,0.0,0.3268709193929756,0.0,?,0.0,0.2,870.0,-1.0
880.0,0.015625,-4.042198674546348E-15,880.0,0.0,0.0,0.3281812146834075,0.0,?,0.0,0.2,880.0,-1.0
890.0,0.015625,-4.042198674546348E-15,890.0,0.0,0.0,0.3281690047992981,0.0,?,0.0,0.2,890.0,-1.0
900.0,0.015625,-4.042198674546348E-15,900.0,0.0,0.0,0.3268579652822113,0.0,?,0.0,0.2,900.0,-1.0
910.0,0.015625,-4.042198674546348E-15,910.0,0.0,0.0,0.32619597151602026,0.0,?,0.0,0.2,910.0,-1.0
920.0,0.015625,-4.042198674546348E-15,920.0,0.0,0.0,0.3255373706710029,0.0,?,0.0,0.2,920.0,-1.0
930.0,0.015625,-4.042198674546348E-15,930.0,0.0,0.0,0.32804787281204256,0.0,?,0.0,0.2,930.0,-1.0
940.0,0.015625,-4.042198674546348E-15,940.0,0.0,0.0,0.32865150969509677,0.0,?,0.0,0.2,940.0,-1.0
950.0,0.015625,-4.042198674546348E-15,950.0,0.0,0.0,0.3298547184104814,0.0,?,0.0,0.2,950.0,-1.0
960.0,0.015625,-4.042198674546348E-15,960.0,0.0,0.0,0.3292398159223288,0.0,?,0.0,0.2,960.0,-1.0
970.0,0.015625,-4.042198674546348E-15,970.0,0.0,0.0,0.3292213787087365,0.0,?,0.0,0.2,970.0,-1.0
980.0,0.015625,-4.042198674546348E-15,980.0,0.0,0.0,0.3292019383261607,0.0,?,0.0,0.2,980.0,-1.0
990.0,0.015625,-4.042198674546348E-15,990.0,0.0,0.0,0.32859718097873986,0.0,?,0.0,0.2,990.0,-1.0
1000.0,0.015625,-4.042198674546348E-15,1000.0,0.0,0.0,0.32973290988881915,0.0,?,0.0,0.2,1000.0,-1.0
1010.0,0.015625,-4.042198674546348E-15,1010.0,0.0,0.0,0.3297150020402852,0.0,?,0.0,0.2,1010.0,-1.0
1020.0,0.015625,-4.042198674546348E-15,1020.0,0.0,0.0,0.32912691891148116,0.0,?,0.0,0.2,1020.0,-1.0
1030.0,0.015625,-4.042198674546348E-15,1030.0,0.0,0.0,0.32966865310455523,0.0,?,0.0,0.2,1030.0,-1.0
1040.0,0.015625,-4.042198674546348E-15,1040.0,0.0,0.0,0.33075546359948876,0.0,?,0.0,0.2,1040.0,-1.0
1050.0,0.015625,-4.042198674546348E-15,1050.0,0.0,0.0,0.3296387534362343,0.0,?,0.0,0.2,1050.0,-1.0
1060.0,0.015625,-4.042198674546348E-15,1060.0,0.0,0.0,0.32962109437338,0.0,?,0.0,0.2,1060.0,-1.0
1070.0,0.015625,-4.042198674546348E-15,1070.0,0.0,0.0,0.32960308214312795,0.0,?,0.0,0.2,1070.0,-1.0
1080.0,0.015625,-4.042198674546348E-15,1080.0,0.0,0.0,0.3295812651153237,0.0,?,0.0,0.2,1080.0,-1.0
1090.0,0.015625,-4.042198674546348E-15,1090.0,0.0,0.0,0.3295616732213309,0.0,?,0.0,0.2,1090.0,-1.0
1100.0,0.015625,-4.042198674546348E-15,1100.0,0.0,0.0,0.3295389466818327,0.0,?,0.0,0.2,1100.0,-1.0
1110.0,0.015625,-4.042198674546348E-15,1110.0,0.0,0.0,0.32951840374966934,0.0,?,0.0,0.2,1110.0,-1.0
1120.0,0.015625,-4.042198674546348E-15,1120.0,0.0,0.0,0.32845893842161694,0.0,?,0.0,0.2,1120.0,-1.0
1130.0,0.015625,-4.042198674546348E-15,1130.0,0.0,0.0,0.3284349922241961,0.0,?,0.0,0.2,1130.0,-1.0
1140.0,0.015625,-4.042198674546348E-15,1140.0,0.0,0.0,0.3289245746647506,0.0,?,0.0,0.2,1140.0,-1.0
1150.0,0.015625,-4.042198674546348E-15,1150.0,0.0,0.0,0.32788783818139283,0.0,?,0.0,0.2,1150.0,-1.0
1160.0,0.015625,-4.042198674546348E-15,1160.0,0.0,0.0,0.32937277978105306,0.0,?,0.0,0.2,1160.0,-1.0
1170.0,0.015625,-4.042198674546348E-15,1170.0,0.0,0.0,0.3298484161754874,0.0,?,0.0,0.2,1170.0,-1.0
1180.0,0.015625,-4.042198674546348E-15,1180.0,0.0,0.0,0.32933472403476943,0.0,?,0.0,0.2,1180.0,-1.0
1190.0,0.015625,-4.042198674546348E-15,1190.0,0.0,0.0,0.32979911754061575,0.0,?,0.0,0.2,1190.0,-1.0
1200.0,0.015625,-4.042198674546348E-15,1200.0,0.0,0.0,0.3292939149598992,0.0,?,0.0,0.2,1200.0,-1.0
1210.0,0.015625,-4.042198674546348E-15,1210.0,0.0,0.0,0.32878895769278593,0.0,?,0.0,0.2,1210.0,-1.0
1220.0,0.015625,-4.042198674546348E-15,1220.0,0.0,0.0,0.33066712975753854,0.0,?,0.0,0.2,1220.0,-1.0
1230.0,0.015625,-4.042198674546348E-15,1230.0,0.0,0.0,0.3301767506921559,0.0,?,0.0,0.2,1230.0,-1.0
1240.0,0.015625,-4.042198674546348E-15,1240.0,0.0,0.0,0.3296872510803164,0.0,?,0.0,0.2,1240.0,-1.0
1250.0,0.015625,-4.042198674546348E-15,1250.0,0.0,0.0,0.3301288104091098,0.0,?,0.0,0.2,1250.0,-1.0
1260.0,0.015625,-4.042198674546348E-15,1260.0,0.0,0.0,0.3314776724772573,0.0,?,0.0,0.2,1260.0,-1.0
1270.0,0.015625,-4.042198674546348E-15,1270.0,0.0,0.0,0.33054890524024955,0.0,?,0.0,0.2,1270.0,-1.0
1280.0,0.015625,-4.042198674546348E-15,1280.0,0.0,0.0,0.330525968310463,0.0,?,0.0,0.2,1280.0,-1.0
1290.0,0.015625,-4.042198674546348E-15,1290.0,0.0,0.0,0.32960527557728797,0.0,?,0.0,0.2,1290.0,-1.0
1300.0,0.015625,-4.042198674546348E-15,1300.0,0.0,0.0,0.3304749713382685,0.0,?,0.0,0.2,1300.0,-1.0
1310.0,0.015625,-4.042198674546348E-15,1310.0,0.0,0.0,0.33045212207801905,0.0,?,0.0,0.2,1310.0,-1.0
1320.0,0.015625,-4.042198674546348E-15,1320.0,0.0,0.0,0.3299911078872702,0.0,?,0.0,0.2,1320.0,-1.0
1330.0,0.015625,-4.042198674546348E-15,1330.0,0.0,0.0,0.3295312847314641,0.0,?,0.0,0.2,1330.0,-1.0
1340.0,0.015625,-4.042198674546348E-15,1340.0,0.0,0.0,0.32950834605338075,0.0,?,0.0,0.2,1340.0,-1.0
1350.0,0.015625,-4.042198674546348E-15,1350.0,0.0,0.0,0.3294860322562445,0.0,?,0.0,0.2,1350.0,-1.0
1360.0,0.015625,-4.042198674546348E-15,1360.0,0.0,0.0,0.32989012805205914,0.0,?,0.0,0.2,1360.0,-1.0
1370.0,0.015625,-4.042198674546348E-15,1370.0,0.0,0.0,0.32944288653990006,0.0,?,0.0,0.2,1370.0,-1.0
1380.0,0.015625,-4.042198674546348E-15,1380.0,0.0,0.0,0.33026191138227273,0.0,?,0.0,0.2,1380.0,-1.0
1390.0,0.015625,-4.042198674546348E-15,1390.0,0.0,0.0,0.33023879799231487,0.0,?,0.0,0.2,1390.0,-1.0
1400.0,0.015625,-4.042198674546348E-15,1400.0,0.0,0.0,0.33021358504025966,0.0,?,0.0,0.2,1400.0,-1.0
1410.0,0.015625,-4.042198674546348E-15,1410.0,0.0,0.0,0.330600527238726,0.0,?,0.0,0.2,1410.0,-1.0
1420.0,0.015625,-4.042198674546348E-15,1420.0,0.0,0.0,0.33057573207905727,0.0,?,0.0,0.2,1420.0,-1.0
1430.0,0.015625,-4.042198674546348E-15,1430.0,0.0,0.0,0.32974165752177276,0.0,?,0.0,0.2,1430.0,-1.0
1440.0,0.015625,-4.042198674546348E-15,1440.0,0.0,0.0,0.3301197838944798,0.0,?,0.0,0.2,1440.0,-1.0
1450.0,0.015625,-4.042198674546348E-15,1450.0,0.0,0.0,0.32969671441659,0.0,?,0.0,0.2,1450.0,-1.0
1460.0,0.015625,-4.042198674546348E-15,1460.0,0.0,0.0,0.32967316157937515,0.0,?,0.0,0.2,1460.0,-1.0
1470.0,0.015625,-4.042198674546348E-15,1470.0,0.0,0.0,0.3300445264799541,0.0,?,0.0,0.2,1470.0,-1.0
1480.0,0.015625,-4.042198674546348E-15,1480.0,0.0,0.0,0.32962906990579466,0.0,?,0.0,0.2,1480.0,-1.0
1490.0,0.015625,-4.042198674546348E-15,1490.0,0.0,0.0,0.3299979789933573,0.0,?,0.0,0.2,1490.0,-1.0
1500.0,0.015625,-4.042198674546348E-15,1500.0,0.0,0.0,0.3295878674810178,0.0,?,0.0,0.2,1500.0,-1.0
1510.0,0.015625,-4.042198674546348E-15,1510.0,0.0,0.0,0.3299497223467382,0.0,?,0.0,0.2,1510.0,-1.0
1520.0,0.015625,-4.042198674546348E-15,1520.0,0.0,0.0,0.33030837015400394,0.0,?,0.0,0.2,1520.0,-1.0
1530.0,0.015625,-4.042198674546348E-15,1530.0,0.0,0.0,0.3299056170741479,0.0,?,0.0,0.2,1530.0,-1.0
1540.0,0.015625,-4.042198674546348E-15,1540.0,0.0,0.0,0.3302597577506524,0.0,?,0.0,0.2,1540.0,-1.0
1550.0,0.015625,-4.042198674546348E-15,1550.0,0.0,0.0,0.3302370818636504,0.0,?,0.0,0.2,1550.0,-1.0
1560.0,0.015625,-4.042198674546348E-15,1560.0,0.0,0.0,0.3294686245835077,0.0,?,0.0,0.2,1560.0,-1.0
1570.0,0.015625,-4.042198674546348E-15,1570.0,0.0,0.0,0.3298189732735628,0.0,?,0.0,0.2,1570.0,-1.0
1580.0,0.015625,-4.042198674546348E-15,1580.0,0.0,0.0,0.33016375086586297,0.0,?,0.0,0.2,1580.0,-1.0
1590.0,0.015625,-4.042198674546348E-15,1590.0,0.0,0.0,0.3297743465944935,0.0,?,0.0,0.2,1590.0,-1.0
1600.0,0.015625,-4.042198674546348E-15,1600.0,0.0,0.0,0.32975196790891176,0.0,?,0.0,0.2,1600.0,-1.0
1610.0,0.015625,-4.042198674546348E-15,1610.0,0.0,0.0,0.3290045128446169,0.0,?,0.0,0.2,1610.0,-1.0
1620.0,0.015625,-4.042198674546348E-15,1620.0,0.0,0.0,0.329341867040468,0.0,?,0.0,0.2,1620.0,-1.0
1630.0,0.015625,-4.042198674546348E-15,1630.0,0.0,0.0,0.32896020693557715,0.0,?,0.0,0.2,1630.0,-1.0
1640.0,0.015625,-4.042198674546348E-15,1640.0,0.0,0.0,0.32822273814787467,0.0,?,0.0,0.2,1640.0,-1.0
1650.0,0.015625,-4.042198674546348E-15,1650.0,0.0,0.0,0.3285562050637576,0.0,?,0.0,0.2,1650.0,-1.0
1660.0,0.015625,-4.042198674546348E-15,1660.0,0.0,0.0,0.32817935526840264,0.0,?,0.0,0.2,1660.0,-1.0
1670.0,0.015625,-4.042198674546348E-15,1670.0,0.0,0.0,0.32815706472391326,0.0,?,0.0,0.2,1670.0,-1.0
1680.0,0.015625,-4.042198674546348E-15,1680.0,0.0,0.0,0.3277850557331623,0.0,?,0.0,0.2,1680.0,-1.0
1690.0,0.015625,-4.042198674546348E-15,1690.0,0.0,0.0,0.32845722287117596,0.0,?,0.0,0.2,1690.0,-1.0
1700.0,0.015625,-4.042198674546348E-15,1700.0,0.0,0.0,0.32809041147561496,0.0,?,0.0,0.2,1700.0,-1.0
1710.0,0.015625,-4.042198674546348E-15,1710.0,0.0,0.0,0.32841348828701944,0.0,?,0.0,0.2,1710.0,-1.0
1720.0,0.015625,-4.042198674546348E-15,1720.0,0.0,0.0,0.32839017608192317,0.0,?,0.0,0.2,1720.0,-1.0
1730.0,0.015625,-4.042198674546348E-15,1730.0,0.0,0.0,0.3276885976122241,0.0,?,0.0,0.2,1730.0,-1.0
1740.0,0.015625,-4.042198674546348E-15,1740.0,0.0,0.0,0.32901777672317906,0.0,?,0.0,0.2,1740.0,-1.0
1750.0,0.015625,-4.042198674546348E-15,1750.0,0.0,0.0,0.3289960601144827,0.0,?,0.0,0.2,1750.0,-1.0
1760.0,0.015625,-4.042198674546348E-15,1760.0,0.0,0.0,0.3286421191771111,0.0,?,0.0,0.2,1760.0,-1.0
1770.0,0.015625,-4.042198674546348E-15,1770.0,0.0,0.0,0.3282894016458396,0.0,?,0.0,0.2,1770.0,-1.0
1780.0,0.015625,-4.042198674546348E-15,1780.0,0.0,0.0,0.3285986254121432,0.0,?,0.0,0.2,1780.0,-1.0
1790.0,0.015625,-4.042198674546348E-15,1790.0,0.0,0.0,0.32890499229459724,0.0,?,0.0,0.2,1790.0,-1.0
1800.0,0.015625,-4.042198674546348E-15,1800.0,0.0,0.0,0.3285580503615795,0.0,?,0.0,0.2,1800.0,-1.0
1810.0,0.015625,-4.042198674546348E-15,1810.0,0.0,0.0,0.32853787128086903,0.0,?,0.0,0.2,1810.0,-1.0
1820.0,0.015625,-4.042198674546348E-15,1820.0,0.0,0.0,0.3285154633668484,0.0,?,0.0,0.2,1820.0,-1.0
1830.0,0.015625,-4.042198674546348E-15,1830.0,0.0,0.0,0.32785243112331236,0.0,?,0.0,0.2,1830.0,-1.0
1840.0,0.015625,-4.042198674546348E-15,1840.0,0.0,0.0,0.3278319072833144,0.0,?,0.0,0.2,1840.0,-1.0
1850.0,0.015625,-4.042198674546348E-15,1850.0,0.0,0.0,0.32749284949559565,0.0,?,0.0,0.2,1850.0,-1.0
1860.0,0.015625,-4.042198674546348E-15,1860.0,0.0,0.0,0.3271553122362123,0.0,?,0.0,0.2,1860.0,-1.0
1870.0,0.015625,-4.042198674546348E-15,1870.0,0.0,0.0,0.3271343777553594,0.0,?,0.0,0.2,1870.0,-1.0
1880.0,0.015625,-4.042198674546348E-15,1880.0,0.0,0.0,0.32711290469673393,0.0,?,0.0,0.2,1880.0,-1.0
1890.0,0.015625,-4.042198674546348E-15,1890.0,0.0,0.0,0.3267794308959518,0.0,?,0.0,0.2,1890.0,-1.0
1900.0,0.015625,-4.042198674546348E-15,1900.0,0.0,0.0,0.3267595232681964,0.0,?,0.0,0.2,1900.0,-1.0
1910.0,0.015625,-4.042198674546348E-15,1910.0,0.0,0.0,0.32611813073475643,0.0,?,0.0,0.2,1910.0,-1.0
1920.0,0.015625,-4.042198674546348E-15,1920.0,0.0,0.0,0.32578786270873333,0.0,?,0.0,0.2,1920.0,-1.0
1930.0,0.015625,-4.042198674546348E-15,1930.0,0.0,0.0,0.32545862973704476,0.0,?,0.0,0.2,1930.0,-1.0
1940.0,0.015625,-4.042198674546348E-15,1940.0,0.0,0.0,0.32543875357466134,0.0,?,0.0,0.2,1940.0,-1.0
1950.0,0.015625,-4.042198674546348E-15,1950.0,0.0,0.0,0.32511371491019936,0.0,?,0.0,0.2,1950.0,-1.0
1960.0,0.015625,-4.042198674546348E-15,1960.0,0.0,0.0,0.3250932175260071,0.0,?,0.0,0.2,1960.0,-1.0
1970.0,0.015625,-4.042198674546348E-15,1970.0,0.0,0.0,0.32507428596724064,0.0,?,0.0,0.2,1970.0,-1.0
1980.0,0.015625,-4.042198674546348E-15,1980.0,0.0,0.0,0.3253568540516276,0.0,?,0.0,0.2,1980.0,-1.0
1990.0,0.015625,-4.042198674546348E-15,1990.0,0.0,0.0,0.32473730420658536,0.0,?,0.0,0.2,1990.0,-1.0
2000.0,0.015625,-4.042198674546348E-15,2000.0,0.0,0.0,0.3244194824319939,0.0,?,0.0,0.2,2000.0,-1.0
2010.0,0.015625,-4.042198674546348E-15,2010.0,0.0,0.0,0.32410251194783957,0.0,?,0.0,0.2,2010.0,-1.0
2020.0,0.015625,-4.042198674546348E-15,2020.0,0.0,0.0,0.3249747143007978,0.0,?,0.0,0.2,2020.0,-1.0
2030.0,0.015625,-4.042198674546348E-15,2030.0,0.0,0.0,0.32466228004904146,0.0,?,0.0,0.2,2030.0,-1.0
2040.0,0.015625,-4.042198674546348E-15,2040.0,0.0,0.0,0.3249385950315911,0.0,?,0.0,0.2,2040.0,-1.0
2050.0,0.015625,-4.042198674546348E-15,2050.0,0.0,0.0,0.32521271637938765,0.0,?,0.0,0.2,2050.0,-1.0
2060.0,0.015625,-4.042198674546348E-15,2060.0,0.0,0.0,0.32519501865373696,0.0,?,0.0,0.2,2060.0,-1.0
2070.0,0.015625,-4.042198674546348E-15,2070.0,0.0,0.0,0.32575253632562917,0.0,?,0.0,0.2,2070.0,-1.0
2080.0,0.015625,-4.042198674546348E-15,2080.0,0.0,0.0,0.32630533394010486,0.0,?,0.0,0.2,2080.0,-1.0
2090.0,0.015625,-4.042198674546348E-15,2090.0,0.0,0.0,0.3257195965100201,0.0,?,0.0,0.2,2090.0,-1.0
2100.0,0.015625,-4.042198674546348E-15,2100.0,0.0,0.0,0.3259852593710904,0.0,?,0.0,0.2,2100.0,-1.0
2110.0,0.015625,-4.042198674546348E-15,2110.0,0.0,0.0,0.32596833018195337,0.0,?,0.0,0.2,2110.0,-1.0
2120.0,0.015625,-4.042198674546348E-15,2120.0,0.0,0.0,0.3256711647528256,0.0,?,0.0,0.2,2120.0,-1.0
2130.0,0.015625,-4.042198674546348E-15,2130.0,0.0,0.0,0.325933343989264,0.0,?,0.0,0.2,2130.0,-1.0
2140.0,0.015625,-4.042198674546348E-15,2140.0,0.0,0.0,0.32563885943326637,0.0,?,0.0,0.2,2140.0,-1.0
2150.0,0.015625,-4.042198674546348E-15,2150.0,0.0,0.0,0.32589765509062246,0.0,?,0.0,0.2,2150.0,-1.0
2160.0,0.015625,-4.042198674546348E-15,2160.0,0.0,0.0,0.3264302457591918,0.0,?,0.0,0.2,2160.0,-1.0
2170.0,0.015625,-4.042198674546348E-15,2170.0,0.0,0.0,0.3266866448821279,0.0,?,0.0,0.2,2170.0,-1.0
2180.0,0.015625,-4.042198674546348E-15,2180.0,0.0,0.0,0.32612682129539894,0.0,?,0.0,0.2,2180.0,-1.0
