learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
10.0,0.0,0.0,10.0,0.0,0.0,0.12361111111111112,0.0,?,0.0,0.2,10.0,-1.0
20.0,0.0,0.0,20.0,0.0,0.0,0.2558889019047688,0.0,?,0.0,0.2,20.0,-1.0
30.0,0.0,0.0,30.0,0.0,0.0,0.2550990266470859,0.0,?,0.0,0.2,30.0,-1.0
40.0,0.0,0.0,40.0,0.0,0.0,0.30273463078929164,0.0,?,0.0,0.2,40.0,-1.0
50.0,0.0,0.0,50.0,0.0,0.0,0.32416256821631095,0.0,?,0.0,0.2,50.0,-1.0
60.0,0.0,0.0,60.0,0.0,0.0,0.35422530727577595,0.0,?,0.0,0.2,60.0,-1.0
70.0,0.0,0.0,70.0,0.0,0.0,0.3567409402977171,0.0,?,0.0,0.2,70.0,-1.0
80.0,0.0,0.0,80.0,0.0,0.0,0.3572160435043762,0.0,?,0.0,0.2,80.0,-1.0
90.0,0.0,0.0,90.0,0.0,0.0,0.35678696552486655,0.0,?,0.0,0.2,90.0,-1.0
100.0,0.0,0.0,100.0,0.0,0.0,0.3513063729666895,0.0,?,0.0,0.2,100.0,-1.0
110.0,0.0,0.0,110.0,0.0,0.0,0.345444189575786,0.0,?,0.0,0.2,110.0,-1.0
120.0,0.0,0.0,120.0,0.0,0.0,0.3446700267663693,0.0,?,0.0,0.2,120.0,-1.0
130.0,0.0,0.0,130.0,0.0,0.0,0.33963280017024594,0.0,?,0.0,0.2,130.0,-1.0
140.0,0.0,0.0,140.0,0.0,0.0,0.3388915232425276,0.0,?,0.0,0.2,140.0,-1.0
150.0,0.0,0.0,150.0,0.0,0.0,0.3422185230301833,0.0,?,0.0,0.2,150.0,-1.0
160.0,0.0,0.0,160.0,0.0,0.0,0.34512030605348354,0.0,?,0.0,0.2,160.0,-1.0
170.0,0.015625,-4.042198674546348E-15,170.0,0.0,0.0,0.3540964533879855,0.0,?,0.0,0.2,170.0,-1.0
180.0,0.015625,-4.042198674546348E-15,180.0,0.0,0.0,0.3593652619794741,0.0,?,0.0,0.2,180.0,-1.0
190.0,0.015625,-4.042198674546348E-15,190.0,0.0,0.0,0.35610637120421423,0.0,?,0.0,0.2,190.0,-1.0
200.0,0.015625,-4.042198674546348E-15,200.0,0.0,0.0,0.35556240103022696,0.0,?,0.0,0.2,200.0,-1.0
210.0,0.015625,-4.042198674546348E-15,210.0,0.0,0.0,0.36011273686736384,0.0,?,0.0,0.2,210.0,-1.0
220.0,0.015625,-4.042198674546348E-15,220.0,0.0,0.0,0.36197341688614465,0.0,?,0.0,0.2,220.0,-1.0
230.0,0.015625,-4.042198674546348E-15,230.0,0.0,0.0,0.3614479140473433,0.0,?,0.0,0.2,230.0,-1.0
240.0,0.015625,-4.042198674546348E-15,240.0,0.0,0.0,0.3630581154685479,0.0,?,0.0,0.2,240.0,-1.0
250.0,0.015625,-4.042198674546348E-15,250.0,0.0,0.0,0.3645808950329402,0.0,?,0.0,0.2,250.0,-1.0
260.0,0.015625,-4.042198674546348E-15,260.0,0.0,0.0,0.3640617829613773,0.0,?,0.0,0.2,260.0,-1.0
270.0,0.015625,-4.042198674546348E-15,270.0,0.0,0.0,0.36160880656888267,0.0,?,0.0,0.2,270.0,-1.0
280.0,0.015625,-4.042198674546348E-15,280.0,0.0,0.0,0.3629440836603724,0.0,?,0.0,0.2,280.0,-1.0
290.0,0.015625,-4.042198674546348E-15,290.0,0.0,0.0,0.3642003554700638,0.0,?,0.0,0.2,290.0,-1.0
300.0,0.015625,-4.042198674546348E-15,300.0,0.0,0.0,0.3619730886575758,0.0,?,0.0,0.2,300.0,-1.0
