learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
510.0,0.0,0.0,510.0,0.0,0.0,0.3235762799642046,0.0,?,0.0,0.2,510.0,-1.0
520.0,0.0,0.0,520.0,0.0,0.0,0.32586517388802205,0.0,?,0.0,0.2,520.0,-1.0
530.0,0.0,0.0,530.0,0.0,0.0,0.32367394109736264,0.0,?,0.0,0.2,530.0,-1.0
540.0,0.0,0.0,540.0,0.0,0.0,0.32149119693229256,0.0,?,0.0,0.2,540.0,-1.0
550.0,0.0,0.0,550.0,0.0,0.0,0.32367723114213354,0.0,?,0.0,0.2,550.0,-1.0
560.0,0.0,0.0,560.0,0.0,0.0,0.32476111153194737,0.0,?,0.0,0.2,560.0,-1.0
570.0,0.0,0.0,570.0,0.0,0.0,0.32477757374230287,0.0,?,0.0,0.2,570.0,-1.0
580.0,0.0,0.0,580.0,0.0,0.0,0.32274937106423635,0.0,?,0.0,0.2,580.0,-1.0
590.0,0.0,0.0,590.0,0.0,0.0,0.32477470041684725,0.0,?,0.0,0.2,590.0,-1.0
600.0,0.0,0.0,600.0,0.0,0.0,0.3228101451005486,0.0,?,0.0,0.2,600.0,-1.0
610.0,0.0,0.0,610.0,0.0,0.0,0.32183745125943203,0.0,?,0.0,0.2,610.0,-1.0
620.0,0.0,0.0,620.0,0.0,0.0,0.3227997480723625,0.0,?,0.0,0.2,620.0,-1.0
630.0,0.0,0.0,630.0,0.0,0.0,0.32280210426676853,0.0,?,0.0,0.2,630.0,-1.0
640.0,0.0,0.0,640.0,0.0,0.0,0.323722593019396,0.0,?,0.0,0.2,640.0,-1.0
650.0,0.0,0.0,650.0,0.0,0.0,0.3246310111403707,0.0,?,0.0,0.2,650.0,-1.0
660.0,0.0,0.0,660.0,0.0,0.0,0.32551644511766636,0.0,?,0.0,0.2,660.0,-1.0
670.0,0.0,0.0,670.0,0.0,0.0,0.32464100843439625,0.0,?,0.0,0.2,670.0,-1.0
680.0,0.0,0.0,680.0,0.0,0.0,0.32376726771322173,0.0,?,0.0,0.2,680.0,-1.0
690.0,0.0,0.0,690.0,0.0,0.0,0.32203922694360115,0.0,?,0.0,0.2,690.0,-1.0
700.0,0.0,0.0,700.0,0.0,0.0,0.32203807394132544,0.0,?,0.0,0.2,700.0,-1.0
710.0,0.0,0.0,710.0,0.0,0.0,0.3228799764935117,0.0,?,0.0,0.2,710.0,-1.0
720.0,0.0,0.0,720.0,0.0,0.0,0.32370934204785984,0.0,?,0.0,0.2,720.0,-1.0
730.0,0.0,0.0,730.0,0.0,0.0,0.322897053906302,0.0,?,0.0,0.2,730.0,-1.0
740.0,0.0,0.0,740.0,0.0,0.0,0.32289177506744593,0.0,?,0.0,0.2,740.0,-1.0
750.0,0.0,0.0,750.0,0.0,0.0,0.32288618787849643,0.0,?,0.0,0.2,750.0,-1.0
760.0,0.0,0.0,760.0,0.0,0.0,0.32130592539402025,0.0,?,0.0,0.2,760.0,-1.0
770.0,0.0,0.0,770.0,0.0,0.0,0.322085144587449,0.0,?,0.0,0.2,770.0,-1.0
780.0,0.0,0.0,780.0,0.0,0.0,0.32053819454697485,0.0,?,0.0,0.2,780.0,-1.0
790.0,0.0,0.0,790.0,0.0,0.0,0.3212947559881659,0.0,?,0.0,0.2,790.0,-1.0
800.0,0.0,0.0,800.0,0.0,0.0,0.3205392761427898,0.0,?,0.0,0.2,800.0,-1.0
810.0,0.0,0.0,810.0,0.0,0.0,0.32128438500391115,0.0,?,0.0,0.2,810.0,-1.0
820.0,0.0,0.0,820.0,0.0,0.0,0.3198068347409238,0.0,?,0.0,0.2,820.0,-1.0
830.0,0.0,0.0,830.0,0.0,0.0,0.31980800784125085,0.0,?,0.0,0.2,830.0,-1.0
840.0,0.0,0.0,840.0,0.0,0.0,0.31908376794210874,0.0,?,0.0,0.2,840.0,-1.0
850.0,0.0,0.0,850.0,0.0,0.0,0.3197934492288947,0.0,?,0.0,0.2,850.0,-1.0
860.0,0.0,0.0,860.0,0.0,0.0,0.31837467321624485,0.0,?,0.0,0.2,860.0,-1.0
870.0,0.0,0.0,870.0,0.0,0.0,0.3169622158208638,0.0,?,0.0,0.2,870.0,-1.0
880.0,0.0,0.0,880.0,0.0,0.0,0.31766515475803603,0.0,?,0.0,0.2,880.0,-1.0
890.0,0.0,0.0,890.0,0.0,0.0,0.3162808518691991,0.0,?,0.0,0.2,890.0,-1.0
900.0,0.0,0.0,900.0,0.0,0.0,0.3169688033931431,0.0,?,0.0,0.2,900.0,-1.0
910.0,0.0,0.0,910.0,0.0,0.0,0.3169683435033468,0.0,?,0.0,0.2,910.0,-1.0
920.0,0.0,0.0,920.0,0.0,0.0,0.31763469109951764,0.0,?,0.0,0.2,920.0,-1.0
930.0,0.0,0.0,930.0,0.0,0.0,0.31895164720887925,0.0,?,0.0,0.2,930.0,-1.0
940.0,0.0,0.0,940.0,0.0,0.0,0.3183063241327804,0.0,?,0.0,0.2,940.0,-1.0
950.0,0.0,0.0,950.0,0.0,0.0,0.31766587154732534,0.0,?,0.0,0.2,950.0,-1.0
960.0,0.0,0.0,960.0,0.0,0.0,0.31638672899797593,0.0,?,0.0,0.2,960.0,-1.0
970.0,0.0,0.0,970.0,0.0,0.0,0.31575156268937055,0.0,?,0.0,0.2,970.0,-1.0
980.0,0.0,0.0,980.0,0.0,0.0,0.3163835287490174,0.0,?,0.0,0.2,980.0,-1.0
990.0,0.0,0.0,990.0,0.0,0.0,0.3163809877894892,0.0,?,0.0,0.2,990.0,-1.0
1000.0,0.0,0.0,1000.0,0.0,0.0,0.31699972427316603,1.0,0.0,0.0,0.2,1000.0,-1.0
1010.0,0.0,0.0,1010.0,0.0,0.0,0.31821242184940157,1.0,0.0,0.0,0.30000000000000004,1010.0,-1.0
1020.0,0.0,0.0,1020.0,0.0,0.0,0.31940467508886283,1.0,0.0,0.0,0.4,1020.0,-1.0
1030.0,0.0,0.0,1030.0,0.0,0.0,0.31999087962852363,1.0,0.0,0.0,0.5,1030.0,-1.0
1040.0,0.0,0.0,1040.0,0.0,0.0,0.32056900846930475,1.0,0.0,0.0,0.6000000000000001,1040.0,-1.0
1050.0,0.0,0.0,1050.0,0.0,0.0,0.32340891288438905,1.0,0.0,0.0,0.7,1050.0,-1.0
1060.0,0.0,0.0,1060.0,0.0,0.0,0.326728266632701,1.0,0.0,0.0,0.8,1060.0,-1.0
1070.0,0.0,0.0,1070.0,0.0,0.0,0.33048378580715504,1.0,0.0,0.0,0.9000000000000001,1070.0,-1.0
1080.0,0.0,0.0,1080.0,0.0,0.0,0.3346364593428775,1.0,0.0,0.0,1.0,1080.0,-1.0
1090.0,0.0,0.0,1090.0,1.0,0.0,0.33813572076359294,1.0,89.0,1.0,1.0,1090.0,-1.0
1100.0,0.0,0.0,1100.0,1.0,0.0,0.3393218985123469,1.0,89.0,1.0,1.0,1100.0,-1.0
1110.0,0.0,0.0,1110.0,1.0,0.0,0.3401943007123779,1.0,89.0,1.0,1.0,1110.0,-1.0
1120.0,0.0,0.0,1120.0,1.0,0.0,0.3407988873905169,1.0,89.0,1.0,1.0,1120.0,-1.0
1130.0,0.0,0.0,1130.0,2.0,0.0,0.33991119458306907,1.0,89.0,1.0,1.0,1130.0,-1.0
1140.0,0.0,0.0,1140.0,2.0,0.0,0.3388721322839982,1.0,89.0,1.0,1.0,1140.0,-1.0
1150.0,0.0,0.0,1150.0,2.0,0.0,0.3377099320329311,1.0,89.0,1.0,1.0,1150.0,-1.0
1160.0,0.0,0.0,1160.0,3.0,0.0,0.33597680072789693,1.0,89.0,1.0,1.0,1160.0,-1.0
1170.0,0.0,0.0,1170.0,3.0,0.0,0.3340789360389065,1.0,89.0,1.0,1.0,1170.0,-1.0
1180.0,0.0,0.0,1180.0,3.0,0.0,0.33214903861498607,1.0,89.0,1.0,1.0,1180.0,-1.0
1190.0,0.0,0.0,1190.0,3.0,0.0,0.33019585692919656,1.0,89.0,1.0,1.0,1190.0,-1.0
1200.0,0.0,0.0,1200.0,3.0,0.0,0.32822646051706833,1.0,89.0,1.0,1.0,1200.0,-1.0
1210.0,0.0,0.0,1210.0,3.0,0.0,0.3262466146909072,1.0,89.0,1.0,1.0,1210.0,-1.0
1220.0,0.0,0.0,1220.0,3.0,0.0,0.3242610572153702,1.0,89.0,1.0,1.0,1220.0,-1.0
1230.0,0.0,0.0,1230.0,3.0,0.0,0.32227370619402573,1.0,89.0,1.0,1.0,1230.0,-1.0
1240.0,0.0,0.0,1240.0,3.0,0.0,0.32028781870747947,1.0,89.0,1.0,1.0,1240.0,-1.0
1250.0,0.0,0.0,1250.0,3.0,0.0,0.3183061135541553,1.0,89.0,1.0,1.0,1250.0,-1.0
1260.0,0.0,0.0,1260.0,3.0,0.0,0.3163308674009138,1.0,89.0,1.0,1.0,1260.0,-1.0
1270.0,0.0,0.0,1270.0,3.0,0.0,0.31436399094982265,1.0,89.0,1.0,1.0,1270.0,-1.0
1280.0,0.0,0.0,1280.0,3.0,0.0,0.31240708988743465,1.0,89.0,1.0,1.0,1280.0,-1.0
1290.0,0.0,0.0,1290.0,3.0,0.0,0.310461514106764,1.0,89.0,1.0,1.0,1290.0,-1.0
1300.0,0.0,0.0,1300.0,3.0,0.0,0.30852839779245367,1.0,89.0,1.0,1.0,1300.0,-1.0
1310.0,0.0,0.0,1310.0,3.0,0.0,0.3066086923158125,1.0,89.0,1.0,1.0,1310.0,-1.0
1320.0,0.0,0.0,1320.0,4.0,0.0,0.30441722875675553,1.0,89.0,1.0,1.0,1320.0,-1.0
1330.0,0.0,0.0,1330.0,4.0,0.0,0.302184389759787,1.0,89.0,1.0,1.0,1330.0,-1.0
1340.0,0.0,0.0,1340.0,4.0,0.0,0.29998288007904644,1.0,89.0,1.0,1.0,1340.0,-1.0
1350.0,0.0,0.0,1350.0,4.0,0.0,0.29781214093975805,1.0,89.0,1.0,1.0,1350.0,-1.0
1360.0,0.0,0.0,1360.0,4.0,0.0,0.29567161628561583,1.0,89.0,1.0,1.0,1360.0,-1.0
1370.0,0.0,0.0,1370.0,4.0,0.0,0.29356075444583174,1.0,89.0,1.0,1.0,1370.0,-1.0
1380.0,0.0,0.0,1380.0,4.0,0.0,0.2914790094542866,1.0,89.0,1.0,1.0,1380.0,-1.0
1390.0,0.0,0.0,1390.0,4.0,0.0,0.28942584208827893,1.0,89.0,1.0,1.0,1390.0,-1.0
1400.0,0.0,0.0,1400.0,4.0,0.0,0.28740072068023703,1.0,89.0,1.0,1.0,1400.0,-1.0
1410.0,0.0,0.0,1410.0,4.0,0.0,0.2854031217448847,1.0,89.0,1.0,1.0,1410.0,-1.0
1420.0,0.0,0.0,1420.0,4.0,0.0,0.28343253045589756,1.0,89.0,1.0,1.0,1420.0,-1.0
1430.0,0.0,0.0,1430.0,4.0,0.0,0.28148844099947823,1.0,89.0,1.0,1.0,1430.0,-1.0
1440.0,0.015625,-4.042198674546348E-15,1440.0,4.0,0.0,0.2795703568270665,1.0,89.0,1.0,1.0,1440.0,-1.0
1450.0,0.015625,-4.042198674546348E-15,1450.0,4.0,0.0,0.2776777908252712,1.0,89.0,1.0,1.0,1450.0,-1.0
1460.0,0.015625,-4.042198674546348E-15,1460.0,4.0,0.0,0.27581026541781045,1.0,89.0,1.0,1.0,1460.0,-1.0
1470.0,0.015625,-4.042198674546348E-15,1470.0,4.0,0.0,0.27396731261160123,1.0,89.0,1.0,1.0,1470.0,-1.0
1480.0,0.015625,-4.042198674546348E-15,1480.0,4.0,0.0,0.2721484739970037,1.0,89.0,1.0,1.0,1480.0,-1.0
1490.0,0.015625,-4.042198674546348E-15,1490.0,4.0,0.0,0.27035330071049213,1.0,89.0,1.0,1.0,1490.0,-1.0
1500.0,0.015625,-4.042198674546348E-15,1500.0,4.0,0.0,0.2685813533666129,1.0,89.0,1.0,1.0,1500.0,-1.0
1510.0,0.015625,-4.042198674546348E-15,1510.0,4.0,0.0,0.26683220196493496,1.0,89.0,1.0,1.0,1510.0,-1.0
1520.0,0.015625,-4.042198674546348E-15,1520.0,4.0,0.0,0.26510542577674856,1.0,89.0,1.0,1.0,1520.0,-1.0
1530.0,0.015625,-4.042198674546348E-15,1530.0,4.0,0.0,0.26340061321548164,1.0,89.0,1.0,1.0,1530.0,-1.0
1540.0,0.015625,-4.042198674546348E-15,1540.0,4.0,0.0,0.2617173616941594,1.0,89.0,1.0,1.0,1540.0,-1.0
1550.0,0.015625,-4.042198674546348E-15,1550.0,4.0,0.0,0.2600552774726874,1.0,89.0,1.0,1.0,1550.0,-1.0
1560.0,0.015625,-4.042198674546348E-15,1560.0,4.0,0.0,0.25841397549729417,1.0,89.0,1.0,1.0,1560.0,-1.0
1570.0,0.015625,-4.042198674546348E-15,1570.0,4.0,0.0,0.2567930792340895,1.0,89.0,1.0,1.0,1570.0,-1.0
1580.0,0.015625,-4.042198674546348E-15,1580.0,4.0,0.0,0.25519222049838347,1.0,89.0,1.0,1.0,1580.0,-1.0
1590.0,0.015625,-4.042198674546348E-15,1590.0,4.0,0.0,0.25361103928114204,1.0,89.0,1.0,1.0,1590.0,-1.0
1600.0,0.015625,-4.042198674546348E-15,1600.0,4.0,0.0,0.2520491835737374,1.0,89.0,1.0,1.0,1600.0,-1.0
1610.0,0.015625,-4.042198674546348E-15,1610.0,4.0,0.0,0.25050630919195843,1.0,89.0,1.0,1.0,1610.0,-1.0
1620.0,0.015625,-4.042198674546348E-15,1620.0,4.0,0.0,0.2489820796000906,1.0,89.0,1.0,1.0,1620.0,-1.0
1630.0,0.015625,-4.042198674546348E-15,1630.0,4.0,0.0,0.24747616573573833,1.0,89.0,1.0,1.0,1630.0,-1.0
1640.0,0.015625,-4.042198674546348E-15,1640.0,4.0,0.0,0.24598824583594994,1.0,89.0,1.0,1.0,1640.0,-1.0
1650.0,0.015625,-4.042198674546348E-15,1650.0,4.0,0.0,0.24451800526510648,1.0,89.0,1.0,1.0,1650.0,-1.0
1660.0,0.015625,-4.042198674546348E-15,1660.0,4.0,0.0,0.2430651363449555,1.0,89.0,1.0,1.0,1660.0,-1.0
1670.0,0.015625,-4.042198674546348E-15,1670.0,4.0,0.0,0.2416293381870986,1.0,89.0,1.0,1.0,1670.0,-1.0
1680.0,0.015625,-4.042198674546348E-15,1680.0,4.0,0.0,0.24021031652818323,1.0,89.0,1.0,1.0,1680.0,-1.0
1690.0,0.015625,-4.042198674546348E-15,1690.0,4.0,0.0,0.2388077835679976,1.0,89.0,1.0,1.0,1690.0,-1.0
1700.0,0.015625,-4.042198674546348E-15,1700.0,4.0,0.0,0.2374214578106249,1.0,89.0,1.0,1.0,1700.0,-1.0
1710.0,0.015625,-4.042198674546348E-15,1710.0,4.0,0.0,0.2360510639087758,1.0,89.0,1.0,1.0,1710.0,-1.0
1720.0,0.015625,-4.042198674546348E-15,1720.0,4.0,0.0,0.23469633251138666,1.0,89.0,1.0,1.0,1720.0,-1.0
1730.0,0.015625,-4.042198674546348E-15,1730.0,4.0,0.0,0.23335700011454452,1.0,89.0,1.0,1.0,1730.0,-1.0
1740.0,0.015625,-4.042198674546348E-15,1740.0,4.0,0.0,0.23203280891577746,1.0,89.0,1.0,1.0,1740.0,-1.0
1750.0,0.015625,-4.042198674546348E-15,1750.0,4.0,0.0,0.2307235066717299,1.0,89.0,1.0,1.0,1750.0,-1.0
1760.0,0.015625,-4.042198674546348E-15,1760.0,4.0,0.0,0.22942884655922466,1.0,89.0,1.0,1.0,1760.0,-1.0
1770.0,0.015625,-4.042198674546348E-15,1770.0,4.0,0.0,0.2281485870397025,1.0,89.0,1.0,1.0,1770.0,-1.0
1780.0,0.015625,-4.042198674546348E-15,1780.0,4.0,0.0,0.22688249172701627,1.0,89.0,1.0,1.0,1780.0,-1.0
1790.0,0.015625,-4.042198674546348E-15,1790.0,4.0,0.0,0.22563032925854795,1.0,89.0,1.0,1.0,1790.0,-1.0
1800.0,0.015625,-4.042198674546348E-15,1800.0,4.0,0.0,0.22439187316960935,1.0,89.0,1.0,1.0,1800.0,-1.0
1810.0,0.015625,-4.042198674546348E-15,1810.0,4.0,0.0,0.22316690177107998,1.0,89.0,1.0,1.0,1810.0,-1.0
1820.0,0.015625,-4.042198674546348E-15,1820.0,4.0,0.0,0.22195519803023048,1.0,89.0,1.0,1.0,1820.0,-1.0
1830.0,0.015625,-4.042198674546348E-15,1830.0,4.0,0.0,0.22075654945467538,1.0,89.0,1.0,1.0,1830.0,-1.0
1840.0,0.015625,-4.042198674546348E-15,1840.0,4.0,0.0,0.2195707479793963,1.0,89.0,1.0,1.0,1840.0,-1.0
1850.0,0.015625,-4.042198674546348E-15,1850.0,4.0,0.0,0.21839758985677293,1.0,89.0,1.0,1.0,1850.0,-1.0
1860.0,0.015625,-4.042198674546348E-15,1860.0,4.0,0.0,0.21723687554955826,1.0,89.0,1.0,1.0,1860.0,-1.0
1870.0,0.015625,-4.042198674546348E-15,1870.0,4.0,0.0,0.21608840962673131,1.0,89.0,1.0,1.0,1870.0,-1.0
1880.0,0.015625,-4.042198674546348E-15,1880.0,4.0,0.0,0.21495200066216227,1.0,89.0,1.0,1.0,1880.0,-1.0
1890.0,0.015625,-4.042198674546348E-15,1890.0,4.0,0.0,0.2138274611360214,1.0,89.0,1.0,1.0,1890.0,-1.0
1900.0,0.015625,-4.042198674546348E-15,1900.0,4.0,0.0,0.21271460733886502,1.0,89.0,1.0,1.0,1900.0,-1.0
1910.0,0.015625,-4.042198674546348E-15,1910.0,4.0,0.0,0.2116132592783309,1.0,89.0,1.0,1.0,1910.0,-1.0
1920.0,0.015625,-4.042198674546348E-15,1920.0,4.0,0.0,0.2105232405883762,1.0,89.0,1.0,1.0,1920.0,-1.0
1930.0,0.015625,-4.042198674546348E-15,1930.0,4.0,0.0,0.20944437844099115,1.0,89.0,1.0,1.0,1930.0,-1.0
1940.0,0.015625,-4.042198674546348E-15,1940.0,4.0,0.0,0.20837650346032263,1.0,89.0,1.0,1.0,1940.0,-1.0
1950.0,0.015625,-4.042198674546348E-15,1950.0,4.0,0.0,0.2073194496391431,1.0,89.0,1.0,1.0,1950.0,-1.0
1960.0,0.015625,-4.042198674546348E-15,1960.0,4.0,0.0,0.2062730542576004,1.0,89.0,1.0,1.0,1960.0,-1.0
1970.0,0.015625,-4.042198674546348E-15,1970.0,4.0,0.0,0.20523715780418558,1.0,89.0,1.0,1.0,1970.0,-1.0
1980.0,0.015625,-4.042198674546348E-15,1980.0,4.0,0.0,0.2042116038988571,1.0,89.0,1.0,1.0,1980.0,-1.0
1990.0,0.015625,-4.042198674546348E-15,1990.0,4.0,0.0,0.2031962392182612,1.0,89.0,1.0,1.0,1990.0,-1.0
2000.0,0.015625,-4.042198674546348E-15,2000.0,4.0,0.0,0.20219091342298853,1.0,89.0,1.0,1.0,2000.0,-1.0
2010.0,0.015625,-4.042198674546348E-15,2010.0,4.0,0.0,0.20119547908680974,1.0,89.0,1.0,1.0,2010.0,-1.0
2020.0,0.015625,-4.042198674546348E-15,2020.0,4.0,0.0,0.2002097916278331,1.0,89.0,1.0,1.0,2020.0,-1.0
2030.0,0.015625,-4.042198674546348E-15,2030.0,4.0,0.0,0.19923370924152894,1.0,89.0,1.0,1.0,2030.0,-1.0
2040.0,0.015625,-4.042198674546348E-15,2040.0,4.0,0.0,0.19826709283556787,1.0,89.0,1.0,1.0,2040.0,-1.0
2050.0,0.015625,-4.042198674546348E-15,2050.0,4.0,0.0,0.19730980596641873,1.0,89.0,1.0,1.0,2050.0,-1.0
2060.0,0.015625,-4.042198674546348E-15,2060.0,4.0,0.0,0.1963617147776569,1.0,89.0,1.0,1.0,2060.0,-1.0
2070.0,0.015625,-4.042198674546348E-15,2070.0,4.0,0.0,0.1954226879399322,1.0,89.0,1.0,1.0,2070.0,-1.0
2080.0,0.015625,-4.042198674546348E-15,2080.0,4.0,0.0,0.19449259659254847,1.0,89.0,1.0,1.0,2080.0,-1.0
2090.0,0.015625,-4.042198674546348E-15,2090.0,4.0,0.0,0.19357131428660757,1.0,89.0,1.0,1.0,2090.0,-1.0
2100.0,0.015625,-4.042198674546348E-15,2100.0,4.0,0.0,0.19265871692967257,1.0,89.0,1.0,1.0,2100.0,-1.0
2110.0,0.015625,-4.042198674546348E-15,2110.0,4.0,0.0,0.1917546827319054,1.0,89.0,1.0,1.0,2110.0,-1.0
2120.0,0.015625,-4.042198674546348E-15,2120.0,4.0,0.0,0.19085909215363542,1.0,89.0,1.0,1.0,2120.0,-1.0
2130.0,0.015625,-4.042198674546348E-15,2130.0,4.0,0.0,0.1899718278543182,1.0,89.0,1.0,1.0,2130.0,-1.0
2140.0,0.015625,-4.042198674546348E-15,2140.0,4.0,0.0,0.18909277464284313,1.0,89.0,1.0,1.0,2140.0,-1.0
2150.0,0.015625,-4.042198674546348E-15,2150.0,4.0,0.0,0.18822181942915012,1.0,89.0,1.0,1.0,2150.0,-1.0
2160.0,0.015625,-4.042198674546348E-15,2160.0,4.0,0.0,0.18735885117711815,1.0,89.0,1.0,1.0,2160.0,-1.0
2170.0,0.015625,-4.042198674546348E-15,2170.0,4.0,0.0,0.18650376085868792,1.0,89.0,1.0,1.0,2170.0,-1.0
2180.0,0.015625,-4.042198674546348E-15,2180.0,4.0,0.0,0.1856564414091824,1.0,89.0,1.0,1.0,2180.0,-1.0
2190.0,0.015625,-4.042198674546348E-15,2190.0,4.0,0.0,0.18481678768379098,1.0,89.0,1.0,1.0,2190.0,-1.0
2200.0,0.015625,-4.042198674546348E-15,2200.0,4.0,0.0,0.1839846964151833,1.0,89.0,1.0,1.0,2200.0,-1.0
2210.0,0.015625,-4.042198674546348E-15,2210.0,4.0,0.0,0.18316006617221947,1.0,89.0,1.0,1.0,2210.0,-1.0
2220.0,0.015625,-4.042198674546348E-15,2220.0,4.0,0.0,0.18234279731972525,1.0,89.0,1.0,1.0,2220.0,-1.0
