learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
200.0,0.015625,-4.042198674546348E-15,200.0,0.0,0.0,0.33468282534654875,0.0,?,0.0,0.2,200.0,-1.0
210.0,0.015625,-4.042198674546348E-15,210.0,0.0,0.0,0.33984256704983956,0.0,?,0.0,0.2,210.0,-1.0
220.0,0.015625,-4.042198674546348E-15,220.0,0.0,0.0,0.33435670129907613,0.0,?,0.0,0.2,220.0,-1.0
230.0,0.015625,-4.042198674546348E-15,230.0,0.0,0.0,0.3314975843027987,0.0,?,0.0,0.2,230.0,-1.0
240.0,0.015625,-4.042198674546348E-15,240.0,0.0,0.0,0.3313220762863435,0.0,?,0.0,0.2,240.0,-1.0
250.0,0.015625,-4.042198674546348E-15,250.0,0.0,0.0,0.32625028149071694,0.0,?,0.0,0.2,250.0,-1.0
260.0,0.015625,-4.042198674546348E-15,260.0,0.0,0.0,0.32836290147779557,0.0,?,0.0,0.2,260.0,-1.0
270.0,0.015625,-4.042198674546348E-15,270.0,0.0,0.0,0.3280928871900737,0.0,?,0.0,0.2,270.0,-1.0
280.0,0.015625,-4.042198674546348E-15,280.0,0.0,0.0,0.32353193552668946,0.0,?,0.0,0.2,280.0,-1.0
290.0,0.015625,-4.042198674546348E-15,290.0,0.0,0.0,0.3212079432430003,0.0,?,0.0,0.2,290.0,-1.0
300.0,0.015625,-4.042198674546348E-15,300.0,0.0,0.0,0.32110546062277545,0.0,?,0.0,0.2,300.0,-1.0
310.0,0.015625,-4.042198674546348E-15,310.0,0.0,0.0,0.3249874839097469,0.0,?,0.0,0.2,310.0,-1.0
320.0,0.015625,-4.042198674546348E-15,320.0,0.0,0.0,0.3229269231343767,0.0,?,0.0,0.2,320.0,-1.0
330.0,0.015625,-4.042198674546348E-15,330.0,0.0,0.0,0.3209173863297635,0.0,?,0.0,0.2,330.0,-1.0
340.0,0.015625,-4.042198674546348E-15,340.0,0.0,0.0,0.3171064177023538,0.0,?,0.0,0.2,340.0,-1.0
350.0,0.015625,-4.042198674546348E-15,350.0,0.0,0.0,0.31882090204548486,0.0,?,0.0,0.2,350.0,-1.0
360.0,0.015625,-4.042198674546348E-15,360.0,0.0,0.0,0.316975416199134,0.0,?,0.0,0.2,360.0,-1.0
370.0,0.015625,-4.042198674546348E-15,370.0,0.0,0.0,0.31518062910121064,0.0,?,0.0,0.2,370.0,-1.0
380.0,0.015625,-4.042198674546348E-15,380.0,0.0,0.0,0.31510778231360204,0.0,?,0.0,0.2,380.0,-1.0
390.0,0.015625,-4.042198674546348E-15,390.0,0.0,0.0,0.3166579071355356,0.0,?,0.0,0.2,390.0,-1.0
400.0,0.015625,-4.042198674546348E-15,400.0,0.0,0.0,0.3181824180450883,0.0,?,0.0,0.2,400.0,-1.0
410.0,0.015625,-4.042198674546348E-15,410.0,0.0,0.0,0.3181389064591843,0.0,?,0.0,0.2,410.0,-1.0
420.0,0.015625,-4.042198674546348E-15,420.0,0.0,0.0,0.31957041167869016,0.0,?,0.0,0.2,420.0,-1.0
430.0,0.015625,-4.042198674546348E-15,430.0,0.0,0.0,0.3180876908116091,0.0,?,0.0,0.2,430.0,-1.0
440.0,0.015625,-4.042198674546348E-15,440.0,0.0,0.0,0.315200073156256,0.0,?,0.0,0.2,440.0,-1.0
450.0,0.015625,-4.042198674546348E-15,450.0,0.0,0.0,0.3137459250812607,0.0,?,0.0,0.2,450.0,-1.0
460.0,0.015625,-4.042198674546348E-15,460.0,0.0,0.0,0.31232154750254476,0.0,?,0.0,0.2,460.0,-1.0
470.0,0.015625,-4.042198674546348E-15,470.0,0.0,0.0,0.30957001378021903,0.0,?,0.0,0.2,470.0,-1.0
480.0,0.015625,-4.042198674546348E-15,480.0,0.0,0.0,0.30956843540141765,0.0,?,0.0,0.2,480.0,-1.0
490.0,0.015625,-4.042198674546348E-15,490.0,0.0,0.0,0.31346657816782,0.0,?,0.0,0.2,490.0,-1.0
500.0,0.015625,-4.042198674546348E-15,500.0,0.0,0.0,0.3109183023818722,0.0,?,0.0,0.2,500.0,-1.0
510.0,0.015625,-4.042198674546348E-15,510.0,0.0,0.0,0.30965453337824644,0.0,?,0.0,0.2,510.0,-1.0
520.0,0.015625,-4.042198674546348E-15,520.0,0.0,0.0,0.31210957123048266,0.0,?,0.0,0.2,520.0,-1.0
530.0,0.015625,-4.042198674546348E-15,530.0,0.0,0.0,0.31565810459147275,0.0,?,0.0,0.2,530.0,-1.0
540.0,0.015625,-4.042198674546348E-15,540.0,0.0,0.0,0.3156545024835315,0.0,?,0.0,0.2,540.0,-1.0
550.0,0.015625,-4.042198674546348E-15,550.0,0.0,0.0,0.31791074433806704,0.0,?,0.0,0.2,550.0,-1.0
560.0,0.015625,-4.042198674546348E-15,560.0,0.0,0.0,0.3168233025824604,0.0,?,0.0,0.2,560.0,-1.0
570.0,0.015625,-4.042198674546348E-15,570.0,0.0,0.0,0.31683754920674134,0.0,?,0.0,0.2,570.0,-1.0
580.0,0.015625,-4.042198674546348E-15,580.0,0.0,0.0,0.3157820814899961,0.0,?,0.0,0.2,580.0,-1.0
590.0,0.015625,-4.042198674546348E-15,590.0,0.0,0.0,0.31472977392336593,0.0,?,0.0,0.2,590.0,-1.0
600.0,0.015625,-4.042198674546348E-15,600.0,0.0,0.0,0.31369358358306365,0.0,?,0.0,0.2,600.0,-1.0
610.0,0.015625,-4.042198674546348E-15,610.0,0.0,0.0,0.3136935579515218,0.0,?,0.0,0.2,610.0,-1.0
620.0,0.015625,-4.042198674546348E-15,620.0,0.0,0.0,0.31269365671710586,0.0,?,0.0,0.2,620.0,-1.0
630.0,0.015625,-4.042198674546348E-15,630.0,0.0,0.0,0.31271168010261646,0.0,?,0.0,0.2,630.0,-1.0
640.0,0.015625,-4.042198674546348E-15,640.0,0.0,0.0,0.31271379179907427,0.0,?,0.0,0.2,640.0,-1.0
650.0,0.015625,-4.042198674546348E-15,650.0,0.0,0.0,0.3127338821570947,0.0,?,0.0,0.2,650.0,-1.0
660.0,0.015625,-4.042198674546348E-15,660.0,0.0,0.0,0.3118026166479117,0.0,?,0.0,0.2,660.0,-1.0
670.0,0.015625,-4.042198674546348E-15,670.0,0.0,0.0,0.3099340694987582,0.0,?,0.0,0.2,670.0,-1.0
680.0,0.015625,-4.042198674546348E-15,680.0,0.0,0.0,0.3099492694680216,0.0,?,0.0,0.2,680.0,-1.0
690.0,0.015625,-4.042198674546348E-15,690.0,0.0,0.0,0.30904693908673464,0.0,?,0.0,0.2,690.0,-1.0
700.0,0.015625,-4.042198674546348E-15,700.0,0.0,0.0,0.3108732643545892,0.0,?,0.0,0.2,700.0,-1.0
710.0,0.015625,-4.042198674546348E-15,710.0,0.0,0.0,0.310006779269649,0.0,?,0.0,0.2,710.0,-1.0
720.0,0.015625,-4.042198674546348E-15,720.0,0.0,0.0,0.3109044658591029,0.0,?,0.0,0.2,720.0,-1.0
730.0,0.015625,-4.042198674546348E-15,730.0,0.0,0.0,0.310062951836973,0.0,?,0.0,0.2,730.0,-1.0
740.0,0.015625,-4.042198674546348E-15,740.0,0.0,0.0,0.30837511200611245,0.0,?,0.0,0.2,740.0,-1.0
750.0,0.015625,-4.042198674546348E-15,750.0,0.0,0.0,0.31093290824633196,0.0,?,0.0,0.2,750.0,-1.0
760.0,0.015625,-4.042198674546348E-15,760.0,0.0,0.0,0.31260814259540226,0.0,?,0.0,0.2,760.0,-1.0
770.0,0.015625,-4.042198674546348E-15,770.0,0.0,0.0,0.311828899847006,0.0,?,0.0,0.2,770.0,-1.0
780.0,0.015625,-4.042198674546348E-15,780.0,0.0,0.0,0.3110566003830225,0.0,?,0.0,0.2,780.0,-1.0
790.0,0.015625,-4.042198674546348E-15,790.0,0.0,0.0,0.31187801185062264,0.0,?,0.0,0.2,790.0,-1.0
800.0,0.015625,-4.042198674546348E-15,800.0,0.0,0.0,0.3142310469793421,0.0,?,0.0,0.2,800.0,-1.0
810.0,0.015625,-4.042198674546348E-15,810.0,0.0,0.0,0.3150178259781185,0.0,?,0.0,0.2,810.0,-1.0
820.0,0.015625,-4.042198674546348E-15,820.0,0.0,0.0,0.3150441310065396,0.0,?,0.0,0.2,820.0,-1.0
830.0,0.015625,-4.042198674546348E-15,830.0,0.0,0.0,0.3158076863404543,0.0,?,0.0,0.2,830.0,-1.0
840.0,0.015625,-4.042198674546348E-15,840.0,0.0,0.0,0.3151073982881046,0.0,?,0.0,0.2,840.0,-1.0
850.0,0.015625,-4.042198674546348E-15,850.0,0.0,0.0,0.31514054263480995,0.0,?,0.0,0.2,850.0,-1.0
860.0,0.015625,-4.042198674546348E-15,860.0,0.0,0.0,0.31587616784977607,0.0,?,0.0,0.2,860.0,-1.0
870.0,0.015625,-4.042198674546348E-15,870.0,0.0,0.0,0.3165988138355074,0.0,?,0.0,0.2,870.0,-1.0
880.0,0.015625,-4.042198674546348E-15,880.0,0.0,0.0,0.317999004947711,0.0,?,0.0,0.2,880.0,-1.0
890.0,0.015625,-4.042198674546348E-15,890.0,0.0,0.0,0.3180265653207165,0.0,?,0.0,0.2,890.0,-1.0
900.0,0.015625,-4.042198674546348E-15,900.0,0.0,0.0,0.31938407090251847,0.0,?,0.0,0.2,900.0,-1.0
910.0,0.015625,-4.042198674546348E-15,910.0,0.0,0.0,0.31940953048704623,0.0,?,0.0,0.2,910.0,-1.0
920.0,0.015625,-4.042198674546348E-15,920.0,0.0,0.0,0.3194356523188835,0.0,?,0.0,0.2,920.0,-1.0
930.0,0.015625,-4.042198674546348E-15,930.0,0.0,0.0,0.3201010509609906,0.0,?,0.0,0.2,930.0,-1.0
940.0,0.015625,-4.042198674546348E-15,940.0,0.0,0.0,0.32012363871446375,0.0,?,0.0,0.2,940.0,-1.0
950.0,0.015625,-4.042198674546348E-15,950.0,0.0,0.0,0.32139752588422443,0.0,?,0.0,0.2,950.0,-1.0
960.0,0.015625,-4.042198674546348E-15,960.0,0.0,0.0,0.32141744905568576,0.0,?,0.0,0.2,960.0,-1.0
970.0,0.015625,-4.042198674546348E-15,970.0,0.0,0.0,0.3208238376255365,0.0,?,0.0,0.2,970.0,-1.0
980.0,0.015625,-4.042198674546348E-15,980.0,0.0,0.0,0.3202335607798481,0.0,?,0.0,0.2,980.0,-1.0
990.0,0.015625,-4.042198674546348E-15,990.0,0.0,0.0,0.32205040707419424,0.0,?,0.0,0.2,990.0,-1.0
1000.0,0.015625,-4.042198674546348E-15,1000.0,0.0,0.0,0.32206652648199285,1.0,0.0,0.0,0.2,1000.0,-1.0
1010.0,0.015625,-4.042198674546348E-15,1010.0,0.0,0.0,0.32149811426857966,1.0,0.0,0.0,0.30000000000000004,1010.0,-1.0
1020.0,0.015625,-4.042198674546348E-15,1020.0,0.0,0.0,0.32151225288615376,1.0,0.0,0.0,0.4,1020.0,-1.0
1030.0,0.015625,-4.042198674546348E-15,1030.0,0.0,0.0,0.3215275151759017,1.0,0.0,0.0,0.5,1030.0,-1.0
1040.0,0.015625,-4.042198674546348E-15,1040.0,0.0,0.0,0.3238095608178943,1.0,0.0,0.0,0.6000000000000001,1040.0,-1.0
1050.0,0.015625,-4.042198674546348E-15,1050.0,0.0,0.0,0.32548851492834013,1.0,0.0,0.0,0.7,1050.0,-1.0
1060.0,0.015625,-4.042198674546348E-15,1060.0,0.0,0.0,0.32929269130673244,1.0,0.0,0.0,0.8,1060.0,-1.0
1070.0,0.015625,-4.042198674546348E-15,1070.0,0.0,0.0,0.33297755664581047,1.0,0.0,0.0,0.9000000000000001,1070.0,-1.0
1080.0,0.015625,-4.042198674546348E-15,1080.0,0.0,0.0,0.3365454381193471,1.0,0.0,0.0,1.0,1080.0,-1.0
1090.0,0.015625,-4.042198674546348E-15,1090.0,1.0,0.0,0.3399676981709309,1.0,89.0,1.0,1.0,1090.0,-1.0
1100.0,0.015625,-4.042198674546348E-15,1100.0,1.0,0.0,0.3410222119101802,1.0,89.0,1.0,1.0,1100.0,-1.0
1110.0,0.015625,-4.042198674546348E-15,1110.0,1.0,0.0,0.34173772000434366,1.0,89.0,1.0,1.0,1110.0,-1.0
1120.0,0.015625,-4.042198674546348E-15,1120.0,1.0,0.0,0.34216916457166097,1.0,89.0,1.0,1.0,1120.0,-1.0
1130.0,0.015625,-4.042198674546348E-15,1130.0,2.0,0.0,0.3414213615996195,1.0,89.0,1.0,1.0,1130.0,-1.0
1140.0,0.015625,-4.042198674546348E-15,1140.0,2.0,0.0,0.34050781042477,1.0,89.0,1.0,1.0,1140.0,-1.0
1150.0,0.015625,-4.042198674546348E-15,1150.0,2.0,0.0,0.3394588521671443,1.0,89.0,1.0,1.0,1150.0,-1.0
1160.0,0.015625,-4.042198674546348E-15,1160.0,3.0,0.0,0.3377873038808101,1.0,89.0,1.0,1.0,1160.0,-1.0
1170.0,0.015625,-4.042198674546348E-15,1170.0,3.0,0.0,0.335934823049549,1.0,89.0,1.0,1.0,1170.0,-1.0
1180.0,0.015625,-4.042198674546348E-15,1180.0,3.0,0.0,0.3340455277696149,1.0,89.0,1.0,1.0,1180.0,-1.0
1190.0,0.015625,-4.042198674546348E-15,1190.0,3.0,0.0,0.3321287833692938,1.0,89.0,1.0,1.0,1190.0,-1.0
1200.0,0.015625,-4.042198674546348E-15,1200.0,3.0,0.0,0.33019216896989073,1.0,89.0,1.0,1.0,1200.0,-1.0
1210.0,0.015625,-4.042198674546348E-15,1210.0,3.0,0.0,0.32824187571620206,1.0,89.0,1.0,1.0,1210.0,-1.0
1220.0,0.015625,-4.042198674546348E-15,1220.0,3.0,0.0,0.32628300083609046,1.0,89.0,1.0,1.0,1220.0,-1.0
1230.0,0.015625,-4.042198674546348E-15,1230.0,3.0,0.0,0.32431976860725537,1.0,89.0,1.0,1.0,1230.0,-1.0
1240.0,0.015625,-4.042198674546348E-15,1240.0,3.0,0.0,0.3223556989933152,1.0,89.0,1.0,1.0,1240.0,-1.0
1250.0,0.015625,-4.042198674546348E-15,1250.0,3.0,0.0,0.3203937381349753,1.0,89.0,1.0,1.0,1250.0,-1.0
1260.0,0.015625,-4.042198674546348E-15,1260.0,3.0,0.0,0.318436360585381,1.0,89.0,1.0,1.0,1260.0,-1.0
1270.0,0.015625,-4.042198674546348E-15,1270.0,3.0,0.0,0.31648565030907366,1.0,89.0,1.0,1.0,1270.0,-1.0
1280.0,0.015625,-4.042198674546348E-15,1280.0,3.0,0.0,0.3145433655089982,1.0,89.0,1.0,1.0,1280.0,-1.0
1290.0,0.015625,-4.042198674546348E-15,1290.0,3.0,0.0,0.3126109909900697,1.0,89.0,1.0,1.0,1290.0,-1.0
1300.0,0.015625,-4.042198674546348E-15,1300.0,3.0,0.0,0.3106897808118716,1.0,89.0,1.0,1.0,1300.0,-1.0
1310.0,0.015625,-4.042198674546348E-15,1310.0,3.0,0.0,0.3087807932989908,1.0,89.0,1.0,1.0,1310.0,-1.0
1320.0,0.015625,-4.042198674546348E-15,1320.0,4.0,0.0,0.3066015196902306,1.0,89.0,1.0,1.0,1320.0,-1.0
1330.0,0.015625,-4.042198674546348E-15,1330.0,4.0,0.0,0.3043802636266943,1.0,89.0,1.0,1.0,1330.0,-1.0
1340.0,0.015625,-4.042198674546348E-15,1340.0,4.0,0.0,0.30218916568030724,1.0,89.0,1.0,1.0,1340.0,-1.0
1350.0,0.015625,-4.042198674546348E-15,1350.0,4.0,0.0,0.3000277618190653,1.0,89.0,1.0,1.0,1350.0,-1.0
1360.0,0.015625,-4.042198674546348E-15,1360.0,4.0,0.0,0.29789558108484154,1.0,89.0,1.0,1.0,1360.0,-1.0
1370.0,0.015625,-4.042198674546348E-15,1370.0,4.0,0.0,0.29579214849555646,1.0,89.0,1.0,1.0,1370.0,-1.0
1380.0,0.015625,-4.042198674546348E-15,1380.0,4.0,0.0,0.2937169874080444,1.0,89.0,1.0,1.0,1380.0,-1.0
1390.0,0.015625,-4.042198674546348E-15,1390.0,4.0,0.0,0.29166962144373343,1.0,89.0,1.0,1.0,1390.0,-1.0
1400.0,0.015625,-4.042198674546348E-15,1400.0,4.0,0.0,0.2896495760580182,1.0,89.0,1.0,1.0,1400.0,-1.0
1410.0,0.015625,-4.042198674546348E-15,1410.0,4.0,0.0,0.28765637981784314,1.0,89.0,1.0,1.0,1410.0,-1.0
1420.0,0.015625,-4.042198674546348E-15,1420.0,4.0,0.0,0.2856895654392885,1.0,89.0,1.0,1.0,1420.0,-1.0
1430.0,0.015625,-4.042198674546348E-15,1430.0,4.0,0.0,0.2837486706269991,1.0,89.0,1.0,1.0,1430.0,-1.0
1440.0,0.015625,-4.042198674546348E-15,1440.0,4.0,0.0,0.28183323874943866,1.0,89.0,1.0,1.0,1440.0,-1.0
1450.0,0.015625,-4.042198674546348E-15,1450.0,4.0,0.0,0.2799428193777193,1.0,89.0,1.0,1.0,1450.0,-1.0
1460.0,0.015625,-4.042198674546348E-15,1460.0,4.0,0.0,0.27807696871077603,1.0,89.0,1.0,1.0,1460.0,-1.0
1470.0,0.015625,-4.042198674546348E-15,1470.0,4.0,0.0,0.27623524990565235,1.0,89.0,1.0,1.0,1470.0,-1.0
1480.0,0.015625,-4.042198674546348E-15,1480.0,4.0,0.0,0.2744172333284302,1.0,89.0,1.0,1.0,1480.0,-1.0
1490.0,0.015625,-4.042198674546348E-15,1490.0,4.0,0.0,0.27262249673871036,1.0,89.0,1.0,1.0,1490.0,-1.0
1500.0,0.015625,-4.042198674546348E-15,1500.0,4.0,0.0,0.270850625418405,1.0,89.0,1.0,1.0,1500.0,-1.0
1510.0,0.015625,-4.042198674546348E-15,1510.0,4.0,0.0,0.2691012122538452,1.0,89.0,1.0,1.0,1510.0,-1.0
1520.0,0.015625,-4.042198674546348E-15,1520.0,4.0,0.0,0.26737385777876,1.0,89.0,1.0,1.0,1520.0,-1.0
1530.0,0.015625,-4.042198674546348E-15,1530.0,4.0,0.0,0.265668170184483,1.0,89.0,1.0,1.0,1530.0,-1.0
1540.0,0.015625,-4.042198674546348E-15,1540.0,4.0,0.0,0.2639837653027512,1.0,89.0,1.0,1.0,1540.0,-1.0
1550.0,0.015625,-4.042198674546348E-15,1550.0,4.0,0.0,0.2623202665656303,1.0,89.0,1.0,1.0,1550.0,-1.0
1560.0,0.015625,-4.042198674546348E-15,1560.0,4.0,0.0,0.2606773049464084,1.0,89.0,1.0,1.0,1560.0,-1.0
1570.0,0.015625,-4.042198674546348E-15,1570.0,4.0,0.0,0.25905451888471953,1.0,89.0,1.0,1.0,1570.0,-1.0
1580.0,0.015625,-4.042198674546348E-15,1580.0,4.0,0.0,0.25745155419866933,1.0,89.0,1.0,1.0,1580.0,-1.0
1590.0,0.015625,-4.042198674546348E-15,1590.0,4.0,0.0,0.2558680639863223,1.0,89.0,1.0,1.0,1590.0,-1.0
1600.0,0.015625,-4.042198674546348E-15,1600.0,4.0,0.0,0.25430370851856143,1.0,89.0,1.0,1.0,1600.0,-1.0
1610.0,0.015625,-4.042198674546348E-15,1610.0,4.0,0.0,0.2527581551250361,1.0,89.0,1.0,1.0,1610.0,-1.0
1620.0,0.015625,-4.042198674546348E-15,1620.0,4.0,0.0,0.2512310780746596,1.0,89.0,1.0,1.0,1620.0,-1.0
1630.0,0.015625,-4.042198674546348E-15,1630.0,4.0,0.0,0.24972215845190715,1.0,89.0,1.0,1.0,1630.0,-1.0
1640.0,0.015625,-4.042198674546348E-15,1640.0,4.0,0.0,0.24823108402997882,1.0,89.0,1.0,1.0,1640.0,-1.0
1650.0,0.015625,-4.042198674546348E-15,1650.0,4.0,0.0,0.2467575491417375,1.0,89.0,1.0,1.0,1650.0,-1.0
1660.0,0.015625,-4.042198674546348E-15,1660.0,4.0,0.0,0.24530125454919732,1.0,89.0,1.0,1.0,1660.0,-1.0
1670.0,0.015625,-4.042198674546348E-15,1670.0,4.0,0.0,0.2438619073122218,1.0,89.0,1.0,1.0,1670.0,-1.0
1680.0,0.015625,-4.042198674546348E-15,1680.0,4.0,0.0,0.2424392206569942,1.0,89.0,1.0,1.0,1680.0,-1.0
1690.0,0.015625,-4.042198674546348E-15,1690.0,4.0,0.0,0.24103291384473513,1.0,89.0,1.0,1.0,1690.0,-1.0
1700.0,0.015625,-4.042198674546348E-15,1700.0,4.0,0.0,0.23964271204107182,1.0,89.0,1.0,1.0,1700.0,-1.0
1710.0,0.03125,-8.084397349092695E-15,1710.0,4.0,0.0,0.23826834618639692,1.0,89.0,1.0,1.0,1710.0,-1.0
1720.0,0.03125,-8.084397349092695E-15,1720.0,4.0,0.0,0.23690955286750368,1.0,89.0,1.0,1.0,1720.0,-1.0
1730.0,0.03125,-8.084397349092695E-15,1730.0,4.0,0.0,0.23556607419073503,1.0,89.0,1.0,1.0,1730.0,-1.0
1740.0,0.03125,-8.084397349092695E-15,1740.0,4.0,0.0,0.23423765765684357,1.0,89.0,1.0,1.0,1740.0,-1.0
1750.0,0.03125,-8.084397349092695E-15,1750.0,4.0,0.0,0.2329240560377256,1.0,89.0,1.0,1.0,1750.0,-1.0
1760.0,0.03125,-8.084397349092695E-15,1760.0,4.0,0.0,0.2316250272551602,1.0,89.0,1.0,1.0,1760.0,-1.0
1770.0,0.03125,-8.084397349092695E-15,1770.0,4.0,0.0,0.23034033426166053,1.0,89.0,1.0,1.0,1770.0,-1.0
1780.0,0.03125,-8.084397349092695E-15,1780.0,4.0,0.0,0.22906974492351823,1.0,89.0,1.0,1.0,1780.0,-1.0
1790.0,0.03125,-8.084397349092695E-15,1790.0,4.0,0.0,0.22781303190610622,1.0,89.0,1.0,1.0,1790.0,-1.0
1800.0,0.03125,-8.084397349092695E-15,1800.0,4.0,0.0,0.22656997256148553,1.0,89.0,1.0,1.0,1800.0,-1.0
1810.0,0.03125,-8.084397349092695E-15,1810.0,4.0,0.0,0.22534034881834852,1.0,89.0,1.0,1.0,1810.0,-1.0
1820.0,0.03125,-8.084397349092695E-15,1820.0,4.0,0.0,0.22412394707431746,1.0,89.0,1.0,1.0,1820.0,-1.0
1830.0,0.03125,-8.084397349092695E-15,1830.0,4.0,0.0,0.2229205580906079,1.0,89.0,1.0,1.0,1830.0,-1.0
1840.0,0.03125,-8.084397349092695E-15,1840.0,4.0,0.0,0.22172997688905557,1.0,89.0,1.0,1.0,1840.0,-1.0
1850.0,0.03125,-8.084397349092695E-15,1850.0,4.0,0.0,0.2205520026514991,1.0,89.0,1.0,1.0,1850.0,-1.0
1860.0,0.03125,-8.084397349092695E-15,1860.0,4.0,0.0,0.2193864386215032,1.0,89.0,1.0,1.0,1860.0,-1.0
1870.0,0.03125,-8.084397349092695E-15,1870.0,4.0,0.0,0.21823309200840094,1.0,89.0,1.0,1.0,1870.0,-1.0
1880.0,0.03125,-8.084397349092695E-15,1880.0,4.0,0.0,0.21709177389363088,1.0,89.0,1.0,1.0,1880.0,-1.0
1890.0,0.03125,-8.084397349092695E-15,1890.0,4.0,0.0,0.21596229913933815,1.0,89.0,1.0,1.0,1890.0,-1.0
1900.0,0.03125,-8.084397349092695E-15,1900.0,4.0,0.0,0.2148444862992072,1.0,89.0,1.0,1.0,1900.0,-1.0
1910.0,0.03125,-8.084397349092695E-15,1910.0,4.0,0.0,0.21373815753149025,1.0,89.0,1.0,1.0,1910.0,-1.0
1920.0,0.03125,-8.084397349092695E-15,1920.0,4.0,0.0,0.2126431385141936,1.0,89.0,1.0,1.0,1920.0,-1.0
1930.0,0.03125,-8.084397349092695E-15,1930.0,4.0,0.0,0.2115592583623821,1.0,89.0,1.0,1.0,1930.0,-1.0
1940.0,0.03125,-8.084397349092695E-15,1940.0,4.0,0.0,0.2104863495475602,1.0,89.0,1.0,1.0,1940.0,-1.0
1950.0,0.03125,-8.084397349092695E-15,1950.0,4.0,0.0,0.20942424781908794,1.0,89.0,1.0,1.0,1950.0,-1.0
1960.0,0.03125,-8.084397349092695E-15,1960.0,4.0,0.0,0.20837279212758833,1.0,89.0,1.0,1.0,1960.0,-1.0
1970.0,0.03125,-8.084397349092695E-15,1970.0,4.0,0.0,0.20733182455030266,1.0,89.0,1.0,1.0,1970.0,-1.0
1980.0,0.03125,-8.084397349092695E-15,1980.0,4.0,0.0,0.20630119021835028,1.0,89.0,1.0,1.0,1980.0,-1.0
1990.0,0.03125,-8.084397349092695E-15,1990.0,4.0,0.0,0.205280737245848,1.0,89.0,1.0,1.0,1990.0,-1.0
2000.0,0.03125,-8.084397349092695E-15,2000.0,4.0,0.0,0.20427031666084672,1.0,89.0,1.0,1.0,2000.0,-1.0
2010.0,0.03125,-8.084397349092695E-15,2010.0,4.0,0.0,0.20326978233803938,1.0,89.0,1.0,1.0,2010.0,-1.0
2020.0,0.03125,-8.084397349092695E-15,2020.0,4.0,0.0,0.20227899093319893,1.0,89.0,1.0,1.0,2020.0,-1.0
2030.0,0.03125,-8.084397349092695E-15,2030.0,4.0,0.0,0.2012978018193021,1.0,89.0,1.0,1.0,2030.0,-1.0
2040.0,0.03125,-8.084397349092695E-15,2040.0,4.0,0.0,0.20032607702429667,1.0,89.0,1.0,1.0,2040.0,-1.0
2050.0,0.03125,-8.084397349092695E-15,2050.0,4.0,0.0,0.1993636811704708,1.0,89.0,1.0,1.0,2050.0,-1.0
2060.0,0.03125,-8.084397349092695E-15,2060.0,4.0,0.0,0.19841048141538217,1.0,89.0,1.0,1.0,2060.0,-1.0
